id,path,obj,dual_obj,load_time,calc_time,solver_time,python_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
31,flay04m.nl,54.40588189326371,54.11765287492702,0.03355671698227525,3.067193098831922,2.652709689999999,9.607270806562155,9,39,0,0,8
32,flay05h.nl,64.49806202786922,63.94048296074063,0.912141531240195,302.8512085448019,291.46441818799997,730.4526124489494,11,44,0,0,10
33,flay05m.nl,64.49806185804955,63.94056862967986,0.0565962940454483,77.7745123943314,76.074708164,186.6053172745742,11,50,0,0,10
34,flay06h.nl,66.93280220111474,64.7890611546721,2.1745731928385794,301.4209877788089,299.07267790099996,445.39207186968997,6,24,0,0,5
35,flay06m.nl,66.93280197860986,65.85952284816847,0.0964985340833664,300.4622346400283,298.96006456799995,483.2725662123412,8,35,0,0,7
36,fo7.nl,20.72982472553606,20.723079583935174,0.17505425587296486,53.88881044462323,52.218390449,43.85870645893738,5,19,12,0,4
37,fo7_2.nl,17.74934543131672,17.74479016813053,0.17575470637530088,45.5893225451,42.730461068,59.71188519522548,6,24,15,0,5
38,fo7_ar25_1.nl,23.093567311312718,22.894723830512536,0.21456801798194647,19.22955626901239,17.054898952000002,35.132184938993305,5,18,8,0,4
39,fo7_ar2_1.nl,24.839846435852373,24.822011634824715,0.21606707107275724,47.89655247889459,45.61443941300001,52.9540206072852,5,21,14,0,4
40,fo7_ar3_1.nl,22.51747052363853,22.513554763323924,0.2185193682089448,40.215286721941084,37.809563675,54.608285523951054,5,20,7,0,4
41,fo7_ar4_1.nl,20.72982471380289,20.54902660326815,0.2146535529755056,27.949327099137008,25.62615427,46.54481047345325,5,20,10,0,4
42,fo7_ar5_1.nl,17.749329045518934,17.749328980313464,0.21691372571513057,26.03842720296234,24.038188355,50.42181455902755,5,18,7,0,4
43,fo8.nl,22.3818963475078,22.381896231066825,0.28122224612161517,121.31000425480306,116.37863606799999,167.00855705467984,6,26,14,0,5
44,fo8_ar25_1.nl,28.04518122790423,28.004876272496567,0.35130253387615085,145.3277138909325,143.404129334,147.5815379670821,4,15,9,0,3
45,fo8_ar2_1.nl,30.34543507423226,30.33998954072511,0.3530754540115595,154.30448806798086,150.615928114,222.12607265263796,5,19,7,0,4
46,fo8_ar3_1.nl,23.9100533546735,23.910052721166018,0.3505837442353368,27.264741676393896,27.654316683,20.369144286494702,2,6,1,0,1
47,fo8_ar4_1.nl,22.38189640821778,22.946150647097472,0.3487117988988757,41.89852430205792,41.400709717,46.60268716560677,3,11,4,0,2
48,fo8_ar5_1.nl,22.381896419015444,22.406788163737957,0.34917502105236053,54.776006849016994,54.409487946,61.83132455544546,3,8,0,0,2
49,fo9.nl,23.46428552344947,23.464282928310652,0.4173339642584324,267.8051045187749,262.699309586,245.1745880516246,5,18,12,0,4
50,fo9_ar25_1.nl,32.62499994264868,30.64375988078895,0.5303328218869865,301.246572508011,300.20433920999994,235.59175737248734,3,9,5,0,2
51,fo9_ar2_1.nl,32.62499994703201,32.10788263461764,0.5396239720284939,301.24796976102516,300.21814426,241.65651966817677,3,9,2,0,2
52,fo9_ar3_1.nl,24.815476131722832,24.814315833865198,0.547760983929038,53.84149660496041,53.78023774799999,32.593664520420134,2,6,3,0,1
53,fo9_ar4_1.nl,23.464285645841986,23.79643225805239,0.5482866442762315,128.3452715179883,126.771169145,141.26088275481015,3,10,2,0,2
54,fo9_ar5_1.nl,23.525069081615776,23.46279900966453,0.5408213138580322,245.30548628186807,241.58716770700002,329.5937415608205,4,13,7,0,3
55,gear2.nl,0.005353587490436704,2.3300809159258893e-08,0.028299301862716675,0.06566101824864745,0.056573000000000005,0.10476858960464597,3,5,0,0,2
56,gear3.nl,3.9944183514942604e-05,1.1609897040389229e-14,0.014691999647766352,0.025989132933318615,0.009575,0.03315843967720866,2,2,0,0,1
57,jit1.nl,173982.61006293277,173345.3768308797,0.02073154505342245,0.05194605700671673,0.072339,0.0589066194370389,2,3,0,0,1
58,m3.nl,37.79999956991859,37.79999956991859,0.02602497534826398,0.1623629298992455,0.551053,0.12051322078332305,2,5,0,0,1
59,m6.nl,82.28551760784383,82.26924426035357,0.10636988887563348,0.4963926263153553,0.763804511,0.2838239590637386,2,4,0,0,1
60,m7.nl,106.75687555085169,106.7562817999995,0.1894015739671886,0.811946677044034,1.028354554,0.44041046500205994,2,5,0,0,1
61,m7_ar25_1.nl,143.5849968326451,143.58466296878208,0.23195274081081152,0.8771079489961267,1.052511225,0.46848007570952177,2,5,0,0,1
62,m7_ar2_1.nl,190.23499652432238,189.73328744286698,0.20394925773143768,1.6138772889971733,1.673697079,0.7952767265960574,2,2,0,0,1
63,m7_ar3_1.nl,143.58499675835276,128.63038694877932,0.20282134180888534,302.83274517487735,18.317904296000002,4525.535275995731,46,149,99,0,45
64,m7_ar4_1.nl,106.75687596541079,106.7563999999987,0.22158473916351795,2.101659778971225,2.3676393659999997,0.9711453542113304,2,6,2,0,1
65,m7_ar5_1.nl,106.46000474068518,106.45988469471891,0.20595310162752867,3.837212573736906,4.118324031,1.4934918475337327,2,6,1,0,1
66,no7_ar25_1.nl,107.87145991024713,107.80141783175723,0.21060433890670538,54.08479695394635,53.857128362,42.345997855532914,3,11,8,0,2
67,no7_ar2_1.nl,107.81530513262845,107.8153050270901,0.20548142725601792,17.046284480020404,17.237387034999998,6.646379224490374,2,6,0,0,1
68,no7_ar3_1.nl,107.81530513262736,107.4174204565837,0.20665388414636254,189.66804229281843,187.46720435600002,292.58807672932744,5,19,12,0,4
69,no7_ar4_1.nl,98.74420120924852,98.04723639521515,0.20849168207496405,226.56702701933682,221.108823582,449.8755319272168,7,29,24,0,6
70,no7_ar5_1.nl,90.62267377115724,89.83324010153419,0.21339260367676616,212.61999210203066,205.055215977,508.6710110655986,8,34,20,0,7
71,nvs20.nl,230.92216293970984,230.92216293970984,0.0209076632745564,0.45576892932876945,0.7714230000000003,2.080029734876007,11,26,0,0,10
72,o7.nl,-inf,FAILED,"Ubg < g(x*,p) - tol:
[9.62535048e-01 7.73038712e-01 1.12170720e-04 3.26702809e-05
 4.23902074e-01 5.94260500e-01 4.23902293e-01 5.94260863e-01
 4.23902093e-01 5.94260531e-01]
for indices:
(array([ 2,  3,  6,  7,  8,  9, 10, 11, 12, 13]),)"
73,o7_2.nl,124.03107434506282,113.7535514177851,0.17209779610857368,300.7560363439843,298.97831057,506.25757497316226,5,17,15,0,4
74,o7_ar25_1.nl,140.4119572932655,139.88332816572068,0.20953102922067046,194.9981134631671,194.747759831,178.49694945290685,3,10,6,0,2
75,o7_ar2_1.nl,140.4119573047369,140.17624417905506,0.21087319403886795,81.78435945603997,81.952472532,35.55473374854773,2,6,0,0,1
76,o7_ar3_1.nl,-inf,FAILED,"Ubg < g(x*,p) - tol:
[8.82299618e-02 1.23676193e-01 8.18644145e-01 9.45722338e-01
 1.12049069e-01 1.47378425e-01 1.28749828e-01 2.30230696e-01
 1.09740337e-04 3.62377776e-05 1.56263742e-01 2.76140102e-01
 2.50743869e-03 7.51955335e-03]
for indices:
(array([  2,   3,   4,   5,   6,   7,   8,   9,  10,  11,  12,  13, 232,
       234]),)"
77,o7_ar4_1.nl,-inf,FAILED,"Ubg < g(x*,p) - tol:
[1.13798983 1.04966271 0.03810063 0.02697877 0.14164678 0.10254249
 0.00650434 0.00346327 0.65518992 0.41433604 0.00822751 0.00438274]
for indices:
(array([ 0,  1,  2,  3,  4,  5,  8,  9, 10, 11, 12, 13]),)"
78,o7_ar5_1.nl,-inf,FAILED,"Ubx > x* for indices:
[[4 0]]
Ubg < g(x*,p) - tol:
[9.82766769e-08 4.00638327e-06 5.24268820e-02 1.82494546e-01
 1.78875775e+00 1.78862631e+00 5.24268821e-02 1.82494546e-01
 4.00267850e-05 3.70243514e-05 1.21434971e-04 2.00243363e-06
 3.70243514e-05 4.12053099e-05 3.70243514e-05 4.12053099e-05
 4.00267850e-05 3.70243514e-05]
for indices:
(array([  4,   5,   8,   9,  10,  11,  12,  13,  39,  81,  82,  86, 113,
       117, 153, 157, 194, 210]),)"
79,o8_ar4_1.nl,-inf,FAILED,"Ubg < g(x*,p) - tol:
[1.66671750e-01 4.00011680e-01 5.95241634e-01 2.84091839e-01
 5.67960626e-01 2.82875928e-01 4.26496274e-01 7.93371102e-01
 8.39091968e-05 2.97515376e-04 4.25000788e-06 1.99999580e-05
 3.33442077e-01 1.43517686e-01 4.25000788e-06 1.99999580e-05
 9.99999997e-07 1.02795643e-15 9.99999993e-07 1.39778012e-16
 1.02795643e-15 4.58067011e-15 9.99999999e-07 1.39778012e-16
 9.98561888e-07 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.02795643e-15 1.39778012e-16
 1.39778012e-16 1.39778012e-16 4.58067011e-15 9.99999997e-07
 1.39778012e-16 1.39778012e-16 1.34624543e-14 1.00000000e-06
 1.39778012e-16 6.35702695e-15 1.39778012e-16 1.02795643e-15
 1.39778012e-16 4.58067011e-15 1.39778012e-16 1.39778012e-16
 2.80431327e-15 1.16860975e-14 1.39778012e-16 9.99999999e-07
 5.46884853e-15 1.39778012e-16 1.39778012e-16 1.39778012e-16]
for indices:
(array([  0,   1,   2,   3,   4,   5,   6,   7,   8,   9,  10,  11,  12,
        13,  14,  15,  26,  32,  36,  43,  48,  53,  58,  59,  72,  84,
        86,  90, 110, 139, 142, 147, 148, 171, 178, 183, 188, 196, 208,
       215, 222, 224, 227, 230, 235, 258, 262, 276, 285, 299, 302, 313,
       315, 318, 339, 341]),)"
80,o9_ar4_1.nl,-inf,FAILED,"Ubg < g(x*,p) - tol:
[4.52445108e-01 1.95836492e-01 4.72422156e-01 2.07396855e-01
 6.89724458e-03 6.33936313e-03 3.30710415e-01 6.62656233e-01
 7.22029334e-01 3.18974799e-01 4.61310300e-03 1.21912065e-03
 4.25000788e-06 1.99999580e-05 5.98854811e-03 2.11938893e-02
 4.61310300e-03 1.21912065e-03 1.00000000e-06 1.39778012e-16
 1.39778012e-16 1.00000000e-06 1.00000000e-06 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.02795643e-15 1.39778012e-16 1.02795643e-15
 1.00000000e-06 1.39778012e-16 4.58067011e-15 1.02795643e-15
 1.02795643e-15 1.02795643e-15 3.69249169e-15 1.02795643e-15
 1.39778012e-16 5.55555578e-07 1.39778012e-16 1.99901026e-06
 5.55555578e-07 1.91613485e-15 1.02795643e-15 1.39778012e-16
 9.99999999e-07 9.98515401e-07 4.58067011e-15 9.99999999e-07
 1.00000000e-06 1.39778012e-16 1.02795643e-15 9.99999999e-07
 1.91613485e-15 4.58067011e-15 1.91613485e-15 4.58067011e-15
 1.39778012e-16 1.02795643e-15 9.99999999e-07 1.39778012e-16
 1.02795643e-15 1.91613485e-15 1.02795643e-15 1.02795643e-15
 1.00000000e-06 1.39778012e-16]
for indices:
(array([  0,   1,   2,   3,   4,   5,   6,   7,   8,   9,  10,  11,  12,
        13,  14,  15,  16,  17,  27,  35,  51,  66,  85,  95, 101, 106,
       108, 122, 124, 138, 140, 141, 160, 163, 169, 172, 173, 174, 199,
       205, 207, 215, 220, 230, 231, 260, 261, 270, 272, 276, 282, 304,
       305, 307, 316, 319, 323, 330, 332, 354, 355, 357, 376, 379, 381,
       404, 405, 406, 417, 420]),)"
81,p_ball_10b_5p_2d_h.nl,18.718577685919676,18.65163668226696,0.3195733577013016,103.4415015373379,5.401093716999999,733.8924627285451,26,60,16,0,25
82,p_ball_10b_5p_3d_h.nl,-inf,FAILED,"Ubg < g(x*,p) - tol:
[12.28823369 23.84525153 28.5788193   1.03277947 25.30835909  0.999999
  2.55430865  2.88270886  5.86229473  1.59909805  9.999999    7.82093986
  9.999999    9.999999   19.999999    9.999999  ]
for indices:
(array([  0,  12,  25,  31,  48, 114, 125, 127, 128, 131, 132, 134, 135,
       137, 138, 139]),)"
83,p_ball_10b_5p_4d_h.nl,-inf,FAILED,"Lbg > g(x*,p) + tol:
[0.999999]
for indices:
(array([133]),)
Ubg < g(x*,p) - tol:
[46.40045034 17.01871692 27.10269762 18.31467955 26.22996092 22.8740478
  0.999999    0.999999   10.79652818 13.02392213  9.999999    5.57805941
  9.999999    9.999999    9.999999    9.999999    9.999999    9.999999
  9.999999   19.999999    9.999999  ]
for indices:
(array([  2,   8,  15,  21,  43,  49, 130, 134, 145, 146, 147, 149, 150,
       151, 152, 153, 154, 155, 162, 163, 164]),)"
84,p_ball_10b_7p_3d_h.nl,-inf,FAILED,"Lbg > g(x*,p) + tol:
[0.999999]
for indices:
(array([196]),)
Ubg < g(x*,p) - tol:
[16.07995748 26.26863183 31.11336686  7.89768151 48.46422771 19.69910306
 25.05748714 44.84933669  0.999999    0.999999    7.75960803  9.999999
  0.82021109  9.999999    6.60992093 10.46050279 19.999999    3.51895488
  2.78792252  9.999999   19.999999  ]
for indices:
(array([ 15,  28,  32,  43,  44,  56,  60,  61, 200, 202, 216, 218, 219,
       220, 222, 225, 226, 228, 229, 232, 233]),)"
85,p_ball_15b_5p_2d_h.nl,-inf,FAILED,"Lbg > g(x*,p) + tol:
[0.999999]
for indices:
(array([119]),)
Ubg < g(x*,p) - tol:
[3.67641673e+00 7.64918811e-01 4.61979653e-01 1.65132865e+00
 1.94326175e+01 9.99999000e-01 4.12265346e+00 2.98406322e-06
 2.33242982e-06 2.73502665e+00 1.28605136e+00 8.32557808e+00
 1.00000014e+01 1.51813958e-06 1.24900510e-06 9.91679394e-07
 9.92756417e-07 9.92383826e-07 9.91679394e-07 9.92383826e-07
 7.35185458e-07 5.97244359e-07 9.91678727e-07 7.54985808e-08
 4.98396108e-07 9.92382976e-07 5.60241463e-07 9.91679458e-07]
for indices:
(array([  8,  13,  29,  39,  55, 115, 135, 136, 137, 138, 140, 141, 142,
       143, 144, 148, 151, 156, 163, 171, 178, 186, 193, 241, 246, 261,
       268, 283]),)"
86,p_ball_20b_5p_2d_h.nl,-inf,FAILED,"Lbg > g(x*,p) + tol:
[0.99999878 0.99999878 0.999999  ]
for indices:
(array([140, 141, 143]),)
Ubg < g(x*,p) - tol:
[1.04079244e+00 5.07694772e+00 7.78335753e-01 1.03203702e+00
 1.99999900e+00 9.99999000e-01 4.79697966e-07 2.36314648e-09
 6.67403290e-08 1.78697018e-08 1.70066023e+01 1.51612865e+01
 4.47709171e+00]
for indices:
(array([ 49,  51,  53,  88, 142, 144, 165, 166, 167, 168, 169, 170, 173]),)"
87,p_ball_20b_5p_3d_h.nl,-inf,FAILED,"Ubg < g(x*,p) - tol:
[ 7.53822517  2.571226    6.63067843  1.56843798  3.33171616 21.71324481
 18.71156283 10.96500028 24.50004101 61.99317578 49.55146528 26.0151971
 18.03683597  1.999999    2.999999    2.999999    9.999999   11.39163528
  9.999999   19.999999    9.999999   13.06794778 25.6181855  24.27919276
 29.999999   29.999999  ]
for indices:
(array([  0,  32,  33,  37,  48,  65,  67,  69,  74,  81,  83,  90,  95,
       161, 163, 164, 187, 188, 189, 190, 192, 194, 195, 196, 198, 199]),)"
88,p_ball_30b_5p_2d_h.nl,-inf,FAILED,"Lbg > g(x*,p) + tol:
[0.999999]
for indices:
(array([193]),)
Ubg < g(x*,p) - tol:
[11.32075429 41.15519741  7.40526928  1.51528283 16.82996182  0.999999
  0.999999   11.77207094 19.999999    4.94277191  7.90415892  9.999999
  7.57040606 19.999999  ]
for indices:
(array([  5,  11,  58,  69, 147, 190, 194, 225, 226, 227, 229, 230, 233,
       234]),)"
89,portfol_buyin.nl,0.03045885654931061,0.02829024469235643,0.07023362210020423,0.043397034984081984,0.040195,0.044787167105823755,2,2,0,0,1
90,portfol_card.nl,0.03968433597748165,0.03265877712148643,0.027006281074136496,0.052430533803999424,0.04947699999999999,0.05255233449861407,2,3,0,0,1
91,portfol_roundlot.nl,-inf,FAILED,"Error in Function::call for 'milp_from_relaxed_solution' [MXFunction] at .../casadi/core/function.cpp:1458:
Error in Function::call for 'milp_from_relaxed_solution' [MXFunction] at .../casadi/core/function.cpp:362:
Error in Function::operator() for 'milp_from_relaxed_solution_qpsol' [GurobiInterface] at .../casadi/core/function.cpp:1539:
.../casadi/interfaces/gurobi/gurobi_interface.cpp:371: Assertion ""!flag"" failed:
Element 0 of a double array is Nan or Inf."
92,prob10.nl,3.4455037882283115,3.4455037882283115,0.10169064300134778,0.08926864387467504,0.039113,0.1856012474745512,4,6,0,0,3
93,ravempb.nl,269590.2148658474,268013.1706124378,0.15784133784472942,2.2253683861345053,0.9408172800000001,3.230148677714169,5,15,7,0,4
94,sssd08-04.nl,182429.4007104114,182429.4007104114,0.04316546302288771,0.7179717603139579,1.178376454,1.204725543037057,5,17,0,0,4
95,sssd12-05.nl,286823.35129329964,285897.9188135737,0.07274304004386067,1.6891410984098911,1.7654630680000003,3.5679831793531775,6,24,0,0,5
96,sssd15-04.nl,205425.32896414277,204801.9343644607,0.06788331875577569,1.24824207322672,1.599054632,2.5035832915455103,6,18,0,0,5
97,sssd15-06.nl,543760.3962163175,543760.1605462682,0.14222068572416902,4.707837964873761,4.034145941,10.532796335406601,8,36,0,0,7
98,sssd15-08.nl,579509.0632694766,574904.6296605675,0.29547867784276605,6.72374839708209,6.872474386,11.464667229913175,6,26,0,0,5
99,sssd16-07.nl,443164.4714686338,441515.27606540784,0.24179488699883223,9.637697335332632,7.649704313999999,34.18883979041129,10,46,0,0,9
100,sssd18-06.nl,403361.96695197176,403361.96695197176,0.21266007097437978,3.203135188203305,3.135226243,7.987607315648347,7,30,0,0,6
101,sssd18-08.nl,856605.2796520182,856605.2796520182,0.46465246099978685,6.851858717855066,6.761155810000002,21.844488211907446,7,31,1,0,6
102,sssd20-04.nl,348200.3911329234,348073.0344605718,0.10538865439593792,1.606545437593013,1.8234640300000002,3.083693175110966,6,23,0,0,5
103,sssd20-08.nl,471116.57248339144,471116.572483391,0.6087390989996493,10.168276861310005,9.59310217,47.522414048668,9,35,0,0,8
104,sssd22-08.nl,514916.17827651225,509936.4376876798,0.7963680126704276,10.11932426225394,9.516142537999999,41.282905207481235,9,40,0,0,8
105,sssd25-04.nl,301796.1268238771,300341.75364263816,0.1546840318478644,1.564741617999971,1.9331947620000003,2.985359335783869,6,24,0,0,5
106,sssd25-08.nl,473909.1462720306,471500.2149049477,1.1616364289075136,10.146699247416109,9.935890205,38.29426090745255,8,36,0,0,7
107,st_e14.nl,4.579582373600571,4.579582373600571,0.02938508288934827,0.17175010312348604,0.113847,0.3686518562026322,5,11,0,0,4
108,stockcycle.nl,127915.81724321425,125751.32775751542,12.550082370638847,301.33667448628694,294.4977219919999,2305.8646064260975,29,135,0,0,28
109,synthes1.nl,6.009758726704932,6.009758726704932,0.033318097703158855,0.08317490620538592,0.04956,0.12018690165132284,3,5,0,0,2
110,synthes2.nl,73.03531205058363,73.03531205058363,0.02011932712048292,0.12866486003622413,0.092775,0.1832973025739193,3,8,0,0,2
111,synthes3.nl,68.00974074385655,68.00974074385655,0.02217747224494815,0.34563363110646605,0.263059,0.7736778776161373,6,13,0,0,5
112,tls2.nl,5.299999917954797,5.299999999999992,0.031445697881281376,2.432604313828051,0.6401934269999999,17.055456136353314,19,45,41,0,18
113,tls4.nl,-inf,FAILED,"Lbg > g(x*,p) + tol:
[ 2.999999 14.999999  2.999999  7.999999  7.999999 14.999999  7.999999
  2.999999]
for indices:
(array([33, 34, 35, 37, 42, 43, 45, 47]),)
Ubg < g(x*,p) - tol:
[ 0.89863132  0.11245377  0.52022111  7.999999    7.999999    1.999999
  7.999999    4.999999   24.999999   11.999999  ]
for indices:
(array([ 0,  2,  3, 24, 25, 26, 32, 36, 40, 44]),)"
114,tls5.nl,-inf,FAILED,"Lbg > g(x*,p) + tol:
[ 7.999999  2.999999  2.999999  7.999999 14.999999  2.999999 34.999999
  0.999999  7.999999  2.999999  2.999999  2.999999]
for indices:
(array([41, 42, 44, 46, 47, 49, 53, 55, 59, 61, 62, 64]),)
Ubg < g(x*,p) - tol:
[ 0.60889964  1.0810356   0.59363078  0.54808193  1.02530751  8.999999
  1.999999    6.999999    2.999999    0.999999   13.999999    3.999999
 25.999999    0.999999  ]
for indices:
(array([ 0,  1,  2,  3,  4, 30, 31, 32, 33, 34, 40, 45, 50, 60]),)"
115,tls6.nl,-inf,FAILED,"Lbg > g(x*,p) + tol:
[2.999999 2.999999 2.999999 2.999999 2.999999 2.999999 7.999999 7.999999
 2.999999 2.999999 2.999999 7.999999 2.999999 7.999999 7.999999 7.999999
 2.999999 7.999999]
for indices:
(array([50, 51, 52, 55, 57, 59, 61, 62, 63, 64, 70, 71, 74, 76, 77, 79, 80,
       81]),)
Ubg < g(x*,p) - tol:
[ 0.20100913  0.20100913 47.999999    1.999999    0.999999    3.999999
  1.999999    6.999999    2.999999  ]
for indices:
(array([ 2,  4, 36, 48, 54, 60, 66, 72, 78]),)"
