id,path,obj,dual_obj,load_time,calc_time,solver_time,python_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
0,batch.nl,285506.50498104404,285506.50498104404,6.370246410369873e-07,0.05920022027567029,0.03879711590707302,0.02040310436859727,3,4,0,3,0
1,batch0812.nl,3109204.8076459332,3109204.8076459332,0.11819525389000773,0.20037835277616978,0.13877731375396252,0.06160103902220726,2,3,1,2,0
2,batchdes.nl,167427.65337972456,167427.65337972456,0.026213382370769978,0.03307248093187809,0.01712905615568161,0.01594342477619648,3,3,0,3,0
3,batchs101006m.nl,769440.4053867864,769440.4053867864,1.3633447051979601,3.0310924681834877,1.2893892209976912,1.7417032471857965,2,5,0,2,0
4,batchs121208m.nl,1251917.4517096377,1251917.4517096377,3.4598900168202817,4.282306714914739,1.6526046227663755,2.6297020921483636,2,4,0,2,0
5,batchs151208m.nl,1555163.0877867392,1555163.0877867392,3.000938357319683,5.355675614904612,2.510791170410812,2.8448844444938004,2,5,0,2,0
6,batchs201210m.nl,2316313.9250678536,2316313.9250678536,5.216495855245739,9.130750013981014,5.235427042003721,3.8953229719772935,2,5,0,2,0
7,clay0203hfsg.nl,42098.8448576447,42098.8448576447,0.18534472212195396,1.4921078756451607,1.2362667061388493,0.2558411695063114,4,16,11,4,0
8,clay0204hfsg.nl,6544.999962762632,6544.986165103981,0.23946002032607794,1.4940306451171637,1.332433172967285,0.16159747214987874,2,6,3,2,0
9,clay0205hfsg.nl,8092.4999566980405,8092.4999566980405,0.4325747126713395,4.388463728129864,3.1431019390001893,1.2453617891296744,2,6,0,2,0
10,clay0303hfsg.nl,28351.419449595523,829073019.9411194,0.1850309488363564,2.4090875810943544,2.09253339888528,0.3165541822090745,4,16,12,4,0
11,clay0304hfsg.nl,40262.38749393643,40262.38749393643,0.49185226392000914,10.591334871016443,8.848475513979793,1.7428593570366502,7,31,26,7,0
12,clay0305hfsg.nl,8092.4999566980505,8092.499956698056,0.9259736868552864,5.176447159145027,3.7415938614867628,1.4348532976582646,2,6,0,2,0
13,cvxnonsep_normcon20.nl,-21.7491473846331,-21.206736409237497,0.06941237673163414,0.026284231804311275,0.011939938645809889,0.014344293158501387,2,2,0,2,0
14,cvxnonsep_normcon30.nl,-34.22751206702149,-32.949231506491536,0.057786514051258564,0.0319992802105844,0.014379703905433416,0.017619576305150986,2,2,0,2,0
15,cvxnonsep_normcon40.nl,-32.6296697474825,-30.01776320665603,0.0940163997001946,0.04205979499965906,0.019274708814918995,0.022785086184740067,2,2,0,2,0
16,cvxnonsep_nsig20.nl,80.94929465741761,83.99897153424122,0.05001623509451747,0.02743283798918128,0.012667322065681219,0.014765515923500061,2,2,0,2,0
17,cvxnonsep_nsig20r.nl,80.94927862502492,80.81581789826072,0.032680999021977186,0.030617604963481426,0.011908311396837234,0.018709293566644192,2,2,0,2,0
18,cvxnonsep_nsig30.nl,130.65033700034454,133.5763959708664,0.08000683598220348,0.03959057806059718,0.01980970287695527,0.01978087518364191,2,2,0,2,0
19,cvxnonsep_nsig30r.nl,156.4266167111624,156.2343211644331,0.054171163123100996,0.0387910227291286,0.014263125602155924,0.024527897126972675,2,2,0,2,0
20,cvxnonsep_nsig40.nl,133.96132894832803,135.39798878198906,0.1338117392733693,0.047546923626214266,0.023214023560285568,0.024332900065928698,2,2,0,2,0
21,cvxnonsep_nsig40r.nl,133.96126813632867,133.74488859965595,0.07316283602267504,0.24043449107557535,0.024590112268924713,0.21584437880665064,2,2,0,2,0
22,cvxnonsep_pcon20.nl,-21.469437905707228,-21.629610239291953,0.05059515265747905,0.029626076109707355,0.015502785332500935,0.014123290777206421,2,2,0,2,0
23,cvxnonsep_pcon20r.nl,-21.46943786371748,-21.62961019921222,0.037504968233406544,0.03272455092519522,0.012613734230399132,0.020110816694796085,2,2,0,2,0
24,cvxnonsep_pcon30.nl,-35.947546900386875,-36.15628296632238,0.06832928024232388,0.030611329711973667,0.016351443715393543,0.014259885996580124,2,2,0,2,0
25,cvxnonsep_pcon30r.nl,-35.94754683755864,-36.15628290478362,0.03701979015022516,0.027237590868026018,0.010005506221204996,0.017232084646821022,2,2,0,2,0
26,cvxnonsep_pcon40.nl,-46.57800468535515,-46.78238836479686,0.06601993879303336,0.033975061029195786,0.018296883907169104,0.015678177122026682,2,2,0,2,0
27,cvxnonsep_pcon40r.nl,-46.57800460368898,-46.78238828198824,0.051970538683235645,0.2268823222257197,0.028782872017472982,0.1980994502082467,2,2,0,2,0
28,cvxnonsep_psig20.nl,93.81138766483134,93.73708927503992,0.04801741288974881,0.026036808267235756,0.012139685917645693,0.013897122349590063,2,2,0,2,0
29,cvxnonsep_psig20r.nl,95.89739532923831,95.80647949893087,0.022584647871553898,0.025293595157563686,0.00981556111946702,0.015478034038096666,2,2,0,2,0
30,cvxnonsep_psig30.nl,79.00237822815792,78.74479813452173,0.029905333183705807,0.026176291052252054,0.01304895244538784,0.013127338606864214,2,2,0,2,0
31,cvxnonsep_psig30r.nl,79.00240266582215,78.74482563402228,0.03212987398728728,0.030290166847407818,0.011909872759133577,0.01838029408827424,2,2,0,2,0
32,cvxnonsep_psig40.nl,85.49914724357482,85.20136272924489,0.04742781585082412,0.03126672329381108,0.01521135400980711,0.016055369284003973,2,2,0,2,0
33,cvxnonsep_psig40r.nl,86.54515088523402,86.29696855652205,0.06469409167766571,0.2755762906745076,0.04426207020878792,0.2313142204657197,2,2,0,2,0
34,enpro48pb.nl,189892.77008256633,189892.77008256633,0.4486455339938402,1.1791698578745127,0.42791417287662625,0.7512556849978864,4,5,0,4,0
35,enpro56pb.nl,263428.2966425004,263428.2966425004,0.33551721228286624,0.6324723237194121,0.4305604291148484,0.2019118946045637,2,4,1,2,0
36,ex1223.nl,4.579582373600571,4.579582373600571,0.032403006218373775,0.054623720701783895,0.02498201048001647,0.029641710221767426,3,6,0,3,0
37,ex1223b.nl,4.57958237379399,4.57958237379399,0.016902901232242584,0.04569510603323579,0.019257951993495226,0.026437154039740562,3,5,0,3,0
38,fac1.nl,160912612.2935292,160912612.2935292,0.025620799977332354,2.6083367499522865,2.5930430577136576,0.015293692238628864,2,4,1,2,0
39,fac2.nl,331837497.8380618,331837497.8380618,0.06854758178815246,0.07309678476303816,0.05166887491941452,0.021427909843623638,2,2,0,2,0
40,flay02h.nl,37.94733186289341,37.94733188293823,0.04427264118567109,0.09250647993758321,0.06124076992273331,0.0312657100148499,3,5,0,3,0
41,flay02m.nl,37.947331804570084,37.947331824571066,0.024249125737696886,0.04997274372726679,0.024017530027776957,0.025955213699489832,3,5,0,3,0
42,flay03h.nl,48.98979483313164,48.98979487314674,0.10562418634071946,0.42857463797554374,0.19636263838037848,0.23221199959516525,3,10,0,3,0
43,flay03m.nl,48.989794708232054,48.98979474823498,0.031229177955538034,0.0731917330995202,0.0459403982385993,0.027251334860920906,3,9,0,3,0
44,flay04h.nl,54.416666690383295,54.416666701505406,0.18137245485559106,2.197950781788677,1.1444463096559048,1.0535044721327722,2,6,0,2,0
45,flay04m.nl,54.40588191425191,54.40588191425126,0.05756685836240649,0.20141372224316,0.17793947085738182,0.02347425138577819,2,6,0,2,0
46,flay05h.nl,64.4980620336492,64.49806210573644,0.6595941381528974,20.975047904998064,12.376456519123167,8.598591385874897,3,11,0,3,0
47,flay05m.nl,64.4980618132202,64.49806185899139,0.09060436813160777,0.6660425616428256,0.6046229093335569,0.06141965230926871,3,11,0,3,0
48,flay06h.nl,66.93280222544999,66.93280219283575,1.3276119311340153,87.31112989597023,67.66765908058733,19.643470815382898,3,11,0,3,0
49,flay06m.nl,66.93280191992005,66.9328019793274,0.09314576489850879,2.3824358652345836,2.0126865063793957,0.3697493588551879,3,11,0,3,0
50,fo7.nl,20.72982474915434,20.7298247201548,0.2986936988309026,12.046317324973643,11.386470477562398,0.6598468474112451,3,11,4,3,0
51,fo7_2.nl,17.749345432133822,17.749345432133822,0.21113572968170047,3.5485217506065965,3.218588972929865,0.32993277767673135,2,6,3,2,0
52,fo7_ar25_1.nl,24.95757518869201,24.9575751978493,0.26770594296976924,12.036653171759099,11.729947881773114,0.30670528998598456,3,11,6,3,0
53,fo7_ar2_1.nl,24.95757518648942,24.95757518648942,0.22768337791785598,23.05341069214046,22.361925075761974,0.6914856163784862,4,16,11,4,0
54,fo7_ar3_1.nl,22.517470529413952,22.517470526091163,0.228679487016052,9.94077467918396,9.60632531857118,0.33444936061277986,2,6,1,2,0
55,fo7_ar4_1.nl,20.729824693480914,20.72982469099744,0.36969327786937356,41.6330083720386,41.326363725122064,0.3066446469165385,2,6,3,2,0
56,fo7_ar5_1.nl,17.74932903205996,17.74932903205996,0.2222343599423766,29.232323296833783,29.051325171254575,0.18099812557920814,2,6,0,2,0
57,fo8.nl,23.910053287297725,23.910053287297725,0.288328749127686,136.87299031484872,136.40353766875342,0.4694526460953057,4,16,11,4,0
58,fo8_ar25_1.nl,30.662872079421263,30.662871966835926,0.323867775965482,121.58479878306389,121.07398952031508,0.5108092627488077,3,11,6,3,0
59,fo8_ar2_1.nl,30.962958253608644,30.962958258067857,0.33020612271502614,60.45571218430996,60.21009723795578,0.24561494635418057,2,6,0,2,0
60,fo8_ar3_1.nl,32.630119486421506,32.63011949148575,0.35112902894616127,121.69031053641811,121.28565273620188,0.40465780021622777,3,11,7,3,0
61,fo8_ar4_1.nl,26.385359763690147,26.385359763690147,0.33233950892463326,60.48054959392175,60.236114480067044,0.2444351138547063,2,6,0,2,0
62,fo8_ar5_1.nl,22.381896419046107,22.381896419046107,0.3406956330873072,60.43612188287079,60.22210124600679,0.21402063686400652,2,6,0,2,0
63,fo9.nl,24.377975959228863,24.377975959228863,0.41555825527757406,18.09544607438147,17.738362609874457,0.35708346450701356,2,6,2,2,0
64,fo9_ar25_1.nl,32.67948712049823,32.679487128377126,0.48416591295972466,122.02643208904192,121.52717077499256,0.49926131404936314,3,11,5,3,0
65,fo9_ar2_1.nl,32.81410250147974,32.81410250800842,0.49964345898479223,60.93586784880608,60.69846411421895,0.23740373458713293,2,6,2,2,0
66,fo9_ar3_1.nl,24.81547612173019,24.81547611411698,0.5023856111802161,34.759858921170235,34.445992017164826,0.3138669040054083,2,6,1,2,0
67,fo9_ar4_1.nl,24.81547613179534,24.81547613179534,0.4998211027123034,31.145918066147715,30.87823218340054,0.2676858827471733,2,6,2,2,0
68,fo9_ar5_1.nl,24.813989754026878,24.813989754026878,0.5086645376868546,51.033192788716406,50.76380810327828,0.2693846854381263,2,6,1,2,0
69,gams01.nl,21483.52534846779,21483.52534846779,6.112623170949519,300.3955205688253,298.77437050966546,1.6211500591598451,9,20,5,9,0
70,ibs2.nl,-inf,FAILED,"Objective value wrong, with error 0.009826352760253483
Lbg > g(x*,p) + tol:
[5.70623641 6.25509878 6.32683447 5.73541199 7.52574889 4.47802257
 1.10763593 1.27628148 7.52574889]
for indices:
(array([0, 1, 2, 3, 4, 5, 7, 8, 9]),)
Ubg < g(x*,p) - tol:
[1.39778012e-16 1.00013415e-18 2.87557098e-17 1.39778012e-16
 1.39778012e-16 1.39778012e-16]
for indices:
(array([10, 12, 13, 16, 17, 18]),)"
71,jit1.nl,173982.61006293277,173345.3768308797,0.8750590407289565,0.020996241830289364,0.011261413805186749,0.009734828025102615,2,2,0,2,0
72,m3.nl,37.79999956991859,37.79999956991859,0.030454857740551233,0.06846119230613112,0.051670612301677465,0.01679058000445366,2,4,0,2,0
73,m6.nl,82.25687581013635,82.25687581013635,0.1253464356996119,0.4385123532265425,0.32343389466404915,0.11507845856249332,2,6,0,2,0
74,m7.nl,106.75687555086648,106.75687555086648,0.20272950176149607,0.8464635540731251,0.714071637019515,0.1323919170536101,2,6,2,2,0
75,m7_ar25_1.nl,143.58499691440977,143.58499682759705,0.24203527299687266,0.5674515627324581,0.3882477921433747,0.17920377058908343,2,6,0,2,0
76,m7_ar2_1.nl,190.23499652432238,190.23499648570214,0.25093657011166215,1.0240532220341265,0.8474312773905694,0.17662194464355707,2,5,0,2,0
77,m7_ar3_1.nl,156.03795655567902,156.03795655235638,0.25133511796593666,0.6514940466731787,0.5084952204488218,0.1429988262243569,2,6,1,2,0
78,m7_ar4_1.nl,106.75687596472984,106.75687596472984,0.25077440217137337,1.049538989085704,0.9185569398105145,0.13098204927518964,2,6,0,2,0
79,m7_ar5_1.nl,106.46000474068518,106.46000474076165,0.25200582994148135,1.7258313447237015,1.5782982474192977,0.14753309730440378,2,6,1,2,0
80,no7_ar25_1.nl,107.86262385901688,107.86262385809167,0.24010103335604072,60.46748974081129,60.20460171345621,0.2628880273550749,2,6,0,2,0
81,no7_ar2_1.nl,107.8626238475258,107.86262384752582,0.24916522996500134,60.34084039181471,60.197519222740084,0.14332116907462478,2,6,0,2,0
82,no7_ar3_1.nl,107.8663224942223,107.8663224942223,0.2768480749800801,60.73831164184958,60.53433463489637,0.20397700695320964,2,6,3,2,0
83,no7_ar4_1.nl,98.51840124619116,98.51840124619116,0.2427314342930913,207.4923149072565,206.7403006455861,0.7520142616704106,6,26,21,6,0
84,no7_ar5_1.nl,98.95005523550383,98.95005523616024,0.2393834749236703,79.52237062575296,79.29832944180816,0.22404118394479156,3,11,6,3,0
