id,path,obj,dual_obj,load_time,calc_time,solver_time,python_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
91,o7_ar5_1.nl,125.03853954010364,125.03853954010364,0.22171464608982205,300.0586648299359,299.8424062472768,0.21625858265906572,5,21,16,5,0
92,o8_ar4_1.nl,259.4019556873321,259.40195569479795,0.3402487519197166,300.0690299239941,299.81583928177133,0.2531906422227621,5,21,17,5,0
93,o9_ar4_1.nl,-inf,FAILED,"Objective value wrong, with error 0.026478623441417742
Ubg < g(x*,p) - tol:
[3.23332746e-01 3.57715143e-01 3.56966644e-01 1.44520698e-01
 2.89790998e-02 1.13148766e-02 1.05697145e+00 5.41472791e-01
 1.66891972e+00 1.09694098e+00 1.99999580e-05 4.25000787e-06
 1.99999580e-05 4.25000788e-06 1.99999580e-05 4.25000787e-06
 1.99999580e-05 4.25000788e-06 1.00000000e-06 5.83867222e-16
 1.39778012e-16 9.99999998e-07 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.02795643e-15 1.39778012e-16
 1.47204564e-15 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 9.99999999e-07 9.99999999e-07 9.99999997e-07
 1.39778012e-16 1.02795643e-15 1.39778012e-16 1.02795643e-15
 3.69249169e-15 1.39778012e-16 1.47204564e-15 1.02795643e-15
 1.39778012e-16 1.39778012e-16 1.91613485e-15 1.02795643e-15]
for indices:
(array([  0,   1,   2,   3,   4,   5,   6,   7,   8,   9,  10,  11,  12,
        13,  14,  15,  16,  17,  35,  65,  67,  79, 130, 171, 173, 174,
       200, 203, 205, 215, 227, 261, 276, 282, 287, 303, 308, 325, 335,
       344, 357, 358, 381, 394, 403, 405, 406, 425]),)"
94,p_ball_10b_5p_2d_h.nl,22.004234230543087,394095053.74382585,0.30795919708907604,3.257989545352757,3.045673484914005,0.21231606043875217,4,16,9,4,0
95,p_ball_10b_5p_3d_h.nl,53.93425204371025,2182.2775744306405,0.45376774203032255,2.363328594714403,2.222176324110478,0.141152270603925,3,11,7,3,0
96,p_ball_10b_5p_4d_h.nl,81.32421410276478,796.1446914296653,0.59388363128528,2.5153350830078125,2.4325193488039076,0.08281573420390487,2,6,3,2,0
97,p_ball_10b_7p_3d_h.nl,131.38255151650233,307445437.3194761,0.797624500002712,31.271588949952275,30.00810708850622,1.2634818614460528,8,36,26,8,0
98,p_ball_15b_5p_2d_h.nl,15.783904583489305,159903319.9753366,0.5443609268404543,1.5260533476248384,1.4438434760086238,0.08220987161621451,2,6,2,2,0
99,p_ball_20b_5p_2d_h.nl,46.27657553896347,56751236.83914606,0.8257256080396473,3.0218241373077035,2.806260160636157,0.2155639766715467,3,11,5,3,0
100,p_ball_20b_5p_3d_h.nl,42.39351724822501,2478.7620522692246,1.1873530740849674,19.668391957879066,18.565923805814236,1.10246815206483,7,31,22,7,0
101,p_ball_30b_10p_2d_h.nl,-inf,FAILED,"Integer infeasible: [] (array([], dtype=int64),)"
